Id,AttemptDate,StorageRootId,RelativePath,ErrorMessage,ProfileName,WorkerName,Success,Quality,OldSizeBytes,NewSizeBytes
4839,2026-05-13 11:14:01.208351,1,Power Rangers/Season 13/Power Rangers - S13E36 - Resurrection SDTV.mkv,,Remux,wakko-worker-1,True,0,406428057,395419313
4840,2026-05-13 11:14:04.855547,1,Power Rangers/Season 13/Power Rangers - S13E18 - Samurai SDTV.mkv,,Remux,larry-worker-3,True,0,406323200,395397196
4841,2026-05-13 11:14:06.329163,1,Power Rangers/Season 14/Power Rangers - S14E01 - Broken Spell (1) SDTV.mkv,,Remux,I9-2024,True,0,406323200,395388715
4842,2026-05-13 11:14:16.873627,1,Power Rangers/Season 14/Power Rangers - S14E03 - Code Busters SDTV.mkv,,Remux,larry-worker-1,True,0,406323200,395384342
4843,2026-05-13 11:14:39.288453,1,Power Rangers/Season 13/Power Rangers - S13E02 - Beginnings (2) SDTV.mkv,,Remux,I9-2024,True,0,406323200,395371083
4844,2026-05-13 11:14:51.311832,1,Power Rangers/Season 14/Power Rangers - S14E09 - Stranger Within (2) SDTV.mkv,,Remux,larry-worker-2,True,0,406323200,395344436
4845,2026-05-13 11:14:52.471124,1,Power Rangers/Season 14/Power Rangers - S14E11 - The Gatekeeper (1) SDTV.mkv,,Remux,larry-worker-4,True,0,406323200,395330946
4846,2026-05-13 11:14:56.558305,1,Power Rangers/Season 13/Power Rangers - S13E23 - Zapped SDTV.mkv,,Remux,wakko-worker-1,True,0,406323200,395302640
4847,2026-05-13 11:15:14.858743,1,Power Rangers/Season 13/Power Rangers - S13E20 - Perspective SDTV.mkv,,Remux,larry-worker-3,True,0,406323200,395276972
4848,2026-05-13 11:15:15.378135,1,Power Rangers/Season 13/Power Rangers - S13E05 - Dogged SDTV.mkv,,Remux,I9-2024,True,0,406323200,395319273
4849,2026-05-13 11:15:29.793878,1,Power Rangers/Season 14/Power Rangers - S14E08 - Stranger Within (1) SDTV.mkv,,Remux,larry-worker-1,True,0,406323200,395315191
4850,2026-05-13 11:15:47.249532,1,Power Rangers/Season 14/Power Rangers - S14E12 - The Gatekeeper (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,406218342,395296747
4851,2026-05-13 11:15:50.394292,1,Power Rangers/Season 14/Power Rangers - S14E07 - Fire Heart SDTV.mkv,,Remux,I9-2024,True,0,406218342,395276024
4852,2026-05-13 11:16:11.160744,1,Power Rangers/Season 14/Power Rangers - S14E06 - Legendary Catastros SDTV.mkv,,Remux,larry-worker-2,True,0,406218342,395259615
4853,2026-05-13 11:16:09.884430,1,Power Rangers/Season 14/Power Rangers - S14E10 - Petrified Xander SDTV.mkv,,Remux,larry-worker-4,True,0,406218342,395252183
4854,2026-05-13 11:16:25.829599,1,Power Rangers/Season 13/Power Rangers - S13E12 - Shadow (2) SDTV.mkv,,Remux,larry-worker-3,True,0,406218342,395240043
4855,2026-05-13 11:16:25.339119,1,Power Rangers/Season 14/Power Rangers - S14E05 - Whispering Voices SDTV.mkv,,Remux,I9-2024,True,0,406113484,395196983
4856,2026-05-13 11:16:40.093002,1,Power Rangers/Season 13/Power Rangers - S13E10 - Stakeout SDTV.mkv,,Remux,larry-worker-1,True,0,406113484,395203458
4857,2026-05-13 11:16:42.152597,1,Power Rangers/Season 13/Power Rangers - S13E34 - Insomnia SDTV.mkv,,Remux,wakko-worker-1,True,0,406113484,395166965
4858,2026-05-13 11:16:59.480045,1,Power Rangers/Season 14/Power Rangers - S14E04 - Rock Solid SDTV.mkv,,Remux,I9-2024,True,0,406113484,395186186
4859,2026-05-13 11:17:28.417345,1,Power Rangers/Season 14/Power Rangers - S14E02 - Broken Spell (2) SDTV.mkv,,Remux,larry-worker-4,True,0,406113484,395179624
4860,2026-05-13 11:17:28.559662,1,Power Rangers/Season 13/Power Rangers - S13E11 - Shadow (1) SDTV.mkv,,Remux,larry-worker-2,True,0,406113484,395162276
4861,2026-05-13 11:17:35.853436,1,Power Rangers/Season 13/Power Rangers - S13E28 - Robotpalooza SDTV.mkv,,Remux,larry-worker-3,True,0,406113484,395102728
4862,2026-05-13 11:17:36.311879,1,Power Rangers/Season 13/Power Rangers - S13E16 - Boom SDTV.mkv,,Remux,wakko-worker-1,True,0,406113484,395103973
4863,2026-05-13 11:17:38.941313,1,Power Rangers/Season 13/Power Rangers - S13E17 - Recognition SDTV.mkv,,Remux,I9-2024,True,0,406008627,395089531
4864,2026-05-13 11:17:52.014086,1,Power Rangers/Season 13/Power Rangers - S13E15 - Wired (2) SDTV.mkv,,Remux,larry-worker-1,True,0,406008627,395037316
4865,2026-05-13 11:18:09.501799,1,Power Rangers/Season 13/Power Rangers - S13E14 - Wired (1) SDTV.mkv,,Remux,I9-2024,True,0,406008627,395045360
4866,2026-05-13 11:18:27.199971,1,Power Rangers/Season 13/Power Rangers - S13E09 - Idol SDTV.mkv,,Remux,wakko-worker-1,True,0,406008627,395006116
4867,2026-05-13 11:18:42.229096,1,Power Rangers/Season 13/Power Rangers - S13E13 - Abandoned SDTV.mkv,,Remux,larry-worker-4,True,0,406008627,395021442
4872,2026-05-13 11:19:10.435018,1,Power Rangers/Season 10/Power Rangers - S10E22 - Sing Song SDTV.mkv,,Remux,larry-worker-2,True,0,387448832,376942928
4873,2026-05-13 11:19:22.301238,1,Power Rangers/Season 10/Power Rangers - S10E31 - Taming of the Zords SDTV.mkv,,Remux,wakko-worker-1,True,0,386505113,376117533
4874,2026-05-13 11:19:22.486793,1,Power Rangers/Season 10/Power Rangers - S10E37 - Fishing for a Friend SDTV.mkv,,Remux,I9-2024,True,0,386400256,376011830
4875,2026-05-13 11:19:53.646567,1,Power Rangers/Season 6/Power Rangers - S06E22 - The Silver Secret SDTV.mkv,,Remux,larry-worker-4,True,0,386400256,375910237
4876,2026-05-13 11:19:50.580478,1,Power Rangers/Season 10/Power Rangers - S10E32 - Monitoring Earth SDTV.mkv,,Remux,I9-2024,True,0,386190540,375810712
4877,2026-05-13 11:20:04.094448,1,Power Rangers/Season 10/Power Rangers - S10E15 - The Ancient Warrior SDTV.mkv,,Remux,larry-worker-3,True,0,386190540,375793726
4878,2026-05-13 11:20:10.316315,1,Power Rangers/Season 9/Power Rangers - S09E38 - The End of Time (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,386190540,375775905
4879,2026-05-13 11:20:20.303825,1,Power Rangers/Season 6/Power Rangers - S06E26 - The Secret of the Locket SDTV.mkv,,Remux,larry-worker-2,True,0,386190540,375766101
4880,2026-05-13 11:20:21.341938,1,Power Rangers/Season 9/Power Rangers - S09E28 - Dawn of Destiny SDTV.mkv,,Remux,larry-worker-1,True,0,386085683,375727963
4881,2026-05-13 11:20:25.467997,1,Power Rangers/Season 10/Power Rangers - S10E39 - The End of the Power Rangers (1) SDTV.mkv,,Remux,I9-2024,True,0,386085683,375656083
4882,2026-05-13 11:21:01.465708,1,Power Rangers/Season 9/Power Rangers - S09E32 - Beware the Knight SDTV.mkv,,Remux,larry-worker-4,True,0,386085683,375673786
4883,2026-05-13 11:21:00.620757,1,Power Rangers/Season 9/Power Rangers - S09E05 - A Blue Streak SDTV.mkv,,Remux,wakko-worker-1,True,0,385980825,375608339
4884,2026-05-13 11:21:00.022078,1,Power Rangers/Season 10/Power Rangers - S10E05 - Ancient Awakening SDTV.mkv,,Remux,I9-2024,True,0,385980825,375567071
4885,2026-05-13 11:21:11.605609,1,"Power Rangers/Season 10/Power Rangers - S10E12 - Predazord, Awaken SDTV.mkv",,Remux,larry-worker-3,True,0,385980825,375553559
4886,2026-05-13 11:21:30.020069,1,Power Rangers/Season 9/Power Rangers - S09E35 - Nadira's Dream Date SDTV.mkv,,Remux,larry-worker-2,True,0,385980825,375528940
4887,2026-05-13 11:21:30.246754,1,Power Rangers/Season 9/Power Rangers - S09E30 - Destiny Defeated SDTV.mkv,,Remux,larry-worker-1,True,0,385980825,375525667
4888,2026-05-13 11:21:29.499881,1,Power Rangers/Season 9/Power Rangers - S09E26 - Time Force Traitor SDTV.mkv,,Remux,I9-2024,True,0,385875968,375525270
4889,2026-05-13 11:21:49.306726,1,Power Rangers/Season 9/Power Rangers - S09E15 - Clash for Control (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,385875968,375507234
4890,2026-05-13 11:22:00.541355,1,Power Rangers/Season 10/Power Rangers - S10E17 - Power Play SDTV.mkv,,Remux,I9-2024,True,0,385875968,375475871
4891,2026-05-13 11:22:09.998169,1,Power Rangers/Season 10/Power Rangers - S10E35 - The Master's Herald (1) SDTV.mkv,,Remux,larry-worker-4,True,0,385875968,375476417
4892,2026-05-13 11:22:20.575732,1,"Power Rangers/Season 11/Power Rangers - S11E29 - Snip It, Snip It Good SDTV.mkv",,Remux,larry-worker-3,True,0,385875968,375493661
4893,2026-05-13 11:22:39.174374,1,Power Rangers/Season 9/Power Rangers - S09E33 - Time for Lightspeed SDTV.mkv,,Remux,larry-worker-1,True,0,385875968,375480959
4894,2026-05-13 11:22:40.452119,1,Power Rangers/Season 9/Power Rangers - S09E08 - Jen's Revenge SDTV.mkv,,Remux,larry-worker-2,True,0,385875968,375494563
4895,2026-05-13 11:22:40.338087,1,Power Rangers/Season 10/Power Rangers - S10E34 - Forever Red SDTV.mkv,,Remux,wakko-worker-1,True,0,385875968,375447224
4896,2026-05-13 11:22:37.599051,1,Power Rangers/Season 9/Power Rangers - S09E03 - Something to Fight For SDTV.mkv,,Remux,I9-2024,True,0,385875968,375470832
4897,2026-05-13 11:23:06.685645,1,Power Rangers/Season 9/Power Rangers - S09E39 - The End of Time (2) SDTV.mkv,,Remux,I9-2024,True,0,385875968,375440029
4898,2026-05-13 11:23:17.119874,1,Power Rangers/Season 11/Power Rangers - S11E09 - Return of Thunder (1) SDTV.mkv,,Remux,larry-worker-4,True,0,385875968,375434132
4899,2026-05-13 11:23:28.556220,1,Power Rangers/Season 8/Power Rangers - S08E33 - Olympius Unbound SDTV.mkv,,Remux,larry-worker-3,True,0,385875968,375429517
4900,2026-05-13 11:23:27.423918,1,Power Rangers/Season 9/Power Rangers - S09E09 - The Time Shadow SDTV.mkv,,Remux,wakko-worker-1,True,0,385875968,375443831
4901,2026-05-13 11:23:39.555788,1,Power Rangers/Season 10/Power Rangers - S10E26 - The Master's Last Stand SDTV.mkv,,Remux,I9-2024,True,0,385875968,375409597
4902,2026-05-13 11:23:52.147115,1,Power Rangers/Season 11/Power Rangers - S11E31 - Double-Edged Blake SDTV.mkv,,Remux,larry-worker-1,True,0,385875968,375436124
4903,2026-05-13 11:23:52.121336,1,Power Rangers/Season 11/Power Rangers - S11E15 - The Samurai's Journey (1) SDTV.mkv,,Remux,larry-worker-2,True,0,385771110,375399918
4904,2026-05-13 11:24:18.757815,1,Power Rangers/Season 11/Power Rangers - S11E32 - Eye of the Storm SDTV.mkv,,Remux,wakko-worker-1,True,0,385771110,375388223
4905,2026-05-13 11:24:15.886043,1,Power Rangers/Season 6/Power Rangers - S06E42 - Countdown to Destruction (1) SDTV.mkv,,Remux,I9-2024,True,0,385771110,375353803
4906,2026-05-13 11:24:26.189220,1,Power Rangers/Season 10/Power Rangers - S10E30 - Team Carnival SDTV.mkv,,Remux,larry-worker-4,True,0,385771110,375348882
4907,2026-05-13 11:24:36.743544,1,Power Rangers/Season 10/Power Rangers - S10E24 - Reinforcements from the Future (1) SDTV.mkv,,Remux,larry-worker-3,True,0,385771110,375349278
4908,2026-05-13 11:24:46.681853,1,Power Rangers/Season 10/Power Rangers - S10E07 - The Bear Necessities SDTV.mkv,,Remux,I9-2024,True,0,385771110,375341305
4909,2026-05-13 11:25:02.915831,1,Power Rangers/Season 9/Power Rangers - S09E31 - Undercover Rangers SDTV.mkv,FFmpeg process died unexpectedly - cleaned by StuckJobDetectionService: FFmpeg PID 2293 recorded for job 77938 is no longer alive,Remux,larry-worker-1,True,0,385771110,375344453
4910,2026-05-13 11:25:02.919383,1,Power Rangers/Season 9/Power Rangers - S09E34 - Reflections of Evil SDTV.mkv,,Remux,larry-worker-2,True,0,385771110,375348263
4911,2026-05-13 11:25:08.306546,1,Power Rangers/Season 8/Power Rangers - S08E40 - The Fate of Lightspeed (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,385771110,375355376
4912,2026-05-13 11:25:20.616471,1,Power Rangers/Season 11/Power Rangers - S11E05 - Thunder Strangers (1) SDTV.mkv,,Remux,I9-2024,True,0,385771110,375354669
4913,2026-05-13 11:25:34.217140,1,Power Rangers/Season 9/Power Rangers - S09E36 - Circuit Unsure SDTV.mkv,,Remux,larry-worker-4,True,0,385771110,375326280
4914,2026-05-13 11:25:43.891622,1,Power Rangers/Season 10/Power Rangers - S10E10 - Curse of the Wolf SDTV.mkv,,Remux,larry-worker-3,True,0,385771110,375310584
4915,2026-05-13 11:25:58.394294,1,Power Rangers/Season 11/Power Rangers - S11E30 - The Wild Wipeout SDTV.mkv,,Remux,wakko-worker-1,True,0,385771110,375310513
4916,2026-05-13 11:25:55.733182,1,Power Rangers/Season 9/Power Rangers - S09E12 - Worlds Apart SDTV.mkv,,Remux,I9-2024,True,0,385666252,375304774
4917,2026-05-13 11:26:09.758121,,,Failed to setup file preparation for remux,,larry-worker-2,False,0,385771110,0
4918,2026-05-13 11:26:15.446658,1,Power Rangers/Season 10/Power Rangers - S10E23 - The Wings of Animaria SDTV.mkv,,Remux,larry-worker-1,True,0,385666252,375287542
4919,2026-05-13 11:26:15.625939,1,Power Rangers/Season 9/Power Rangers - S09E40 - The End of Time (3) SDTV.mkv,,Remux,larry-worker-2,True,0,385666252,375276697
4920,2026-05-13 11:26:26.701438,1,Power Rangers/Season 9/Power Rangers - S09E14 - Clash for Control (1) SDTV.mkv,,Remux,I9-2024,True,0,385666252,375280602
4921,2026-05-13 11:26:40.583722,1,Power Rangers/Season 10/Power Rangers - S10E09 - Soul Bird Salvation SDTV.mkv,,Remux,larry-worker-4,True,0,385666252,375259584
4922,2026-05-13 11:26:47.466602,1,Power Rangers/Season 9/Power Rangers - S09E22 - The Last Race SDTV.mkv,,Remux,wakko-worker-1,True,0,385666252,375271049
4923,2026-05-13 11:26:51.532271,1,Power Rangers/Season 9/Power Rangers - S09E13 - The Quantum Quest SDTV.mkv,,Remux,larry-worker-3,True,0,385666252,375265860
4924,2026-05-13 11:26:59.654384,1,Power Rangers/Season 10/Power Rangers - S10E40 - The End of the Power Rangers (2) SDTV.mkv,,Remux,I9-2024,True,0,385666252,375234397
4925,2026-05-13 11:27:29.797071,1,Power Rangers/Season 11/Power Rangers - S11E34 - General Deception (2) SDTV.mkv,,Remux,larry-worker-1,True,0,385666252,375245660
4926,2026-05-13 11:27:29.667673,1,Power Rangers/Season 10/Power Rangers - S10E29 - The Flute SDTV.mkv,,Remux,larry-worker-2,True,0,385666252,375237259
4927,2026-05-13 11:27:36.526392,1,Power Rangers/Season 11/Power Rangers - S11E27 - Shimazu Returns (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,385666252,375239416
4928,2026-05-13 11:27:34.708358,1,Power Rangers/Season 9/Power Rangers - S09E10 - Future Unknown SDTV.mkv,,Remux,I9-2024,True,0,385666252,375249048
4929,2026-05-13 11:27:48.257773,1,Power Rangers/Season 9/Power Rangers - S09E07 - Short-Circuited SDTV.mkv,,Remux,larry-worker-4,True,0,385666252,375244136
4930,2026-05-13 11:27:59.894358,1,Power Rangers/Season 11/Power Rangers - S11E36 - Down and Dirty SDTV.mkv,,Remux,larry-worker-3,True,0,385666252,375222749
4931,2026-05-13 11:28:04.715105,1,Power Rangers/Season 8/Power Rangers - S08E13 - Ryan's Destiny SDTV.mkv,,Remux,I9-2024,True,0,385666252,375215701
4932,2026-05-13 11:28:25.446646,1,Power Rangers/Season 9/Power Rangers - S09E19 - Trip Takes a Stand SDTV.mkv,,Remux,wakko-worker-1,True,0,385666252,375215085
4933,2026-05-13 11:28:41.291251,1,Power Rangers/Season 9/Power Rangers - S09E04 - Ransik Lives SDTV.mkv,,Remux,larry-worker-1,True,0,385666252,375239873
4934,2026-05-13 11:28:41.557090,1,Power Rangers/Season 8/Power Rangers - S08E37 - Wrath of the Queen SDTV.mkv,,Remux,larry-worker-2,True,0,385561395,375191817
4935,2026-05-13 11:28:36.729518,1,Power Rangers/Season 11/Power Rangers - S11E28 - Shimazu Returns (2) SDTV.mkv,,Remux,I9-2024,True,0,385561395,375210885
4936,2026-05-13 11:28:55.467261,1,Power Rangers/Season 9/Power Rangers - S09E37 - A Calm Before the Storm SDTV.mkv,,Remux,larry-worker-4,True,0,385561395,375192013
4937,2026-05-13 11:29:06.721094,1,Power Rangers/Season 11/Power Rangers - S11E33 - General Deception (1) SDTV.mkv,,Remux,larry-worker-3,True,0,385561395,375186842
4938,2026-05-13 11:29:11.883791,1,Power Rangers/Season 6/Power Rangers - S06E27 - Astronema Thinks Twice SDTV.mkv,,Remux,I9-2024,True,0,385561395,375158528
4939,2026-05-13 11:29:16.394335,1,Power Rangers/Season 11/Power Rangers - S11E10 - Return of Thunder (2) SDTV.mkv,,Remux,wakko-worker-1,True,0,385561395,375169886
4940,2026-05-13 11:29:40.722110,1,Power Rangers/Season 10/Power Rangers - S10E36 - The Master's Herald (2) SDTV.mkv,,Remux,I9-2024,True,0,385561395,375171329
4941,2026-05-13 11:29:55.125645,1,Power Rangers/Season 8/Power Rangers - S08E03 - Trial by Fire SDTV.mkv,,Remux,larry-worker-1,True,0,385561395,375173637
4942,2026-05-13 11:29:55.268624,1,Power Rangers/Season 11/Power Rangers - S11E38 - Storm Before the Calm (2) SDTV.mkv,,Remux,larry-worker-2,True,0,385561395,375165886
4943,2026-05-13 11:30:02.656381,1,Power Rangers/Season 12/Power Rangers - S12E19 - Lost & Found in Translation SDTV.mkv,,Remux,larry-worker-4,True,0,385561395,375189359
4944,2026-05-13 11:30:04.467409,1,Power Rangers/Season 8/Power Rangers - S08E31 - The Last Ranger SDTV.mkv,,Remux,wakko-worker-1,True,0,385561395,375145043
4945,2026-05-13 11:30:14.019144,1,Power Rangers/Season 11/Power Rangers - S11E26 - Shane's Karma (2) SDTV.mkv,,Remux,larry-worker-3,True,0,385561395,375181232
4946,2026-05-13 11:30:15.771349,1,Power Rangers/Season 11/Power Rangers - S11E24 - Brothers in Arms SDTV.mkv,,Remux,I9-2024,True,0,385561395,375124215
4947,2026-05-13 11:30:48.987717,1,Power Rangers/Season 8/Power Rangers - S08E04 - Riding the Edge SDTV.mkv,,Remux,I9-2024,True,0,385561395,375142819
4948,2026-05-13 11:30:54.454225,1,Power Rangers/Season 10/Power Rangers - S10E28 - Homecoming SDTV.mkv,,Remux,wakko-worker-1,True,0,385561395,375103528
4949,2026-05-13 11:31:05.349902,1,Power Rangers/Season 11/Power Rangers - S11E35 - A Gem of a Day SDTV.mkv,,Remux,larry-worker-2,True,0,385561395,375094815
4950,2026-05-13 11:31:06.759688,1,Power Rangers/Season 8/Power Rangers - S08E09 - Go Volcanic SDTV.mkv,,Remux,larry-worker-1,True,0,385561395,375106014
4951,2026-05-13 11:31:11.944052,1,Power Rangers/Season 11/Power Rangers - S11E08 - Nowhere to Grow SDTV.mkv,,Remux,larry-worker-4,True,0,385561395,375117629
4952,2026-05-13 11:31:20.879780,1,Power Rangers/Season 8/Power Rangers - S08E10 - Rising from Ashes SDTV.mkv,,Remux,larry-worker-3,True,0,385561395,375104076
4953,2026-05-13 11:31:21.745121,1,Power Rangers/Season 8/Power Rangers - S08E34 - Neptune's Daughter SDTV.mkv,,Remux,I9-2024,True,0,385456537,375084029
4954,2026-05-13 11:31:44.411502,1,Power Rangers/Season 11/Power Rangers - S11E37 - Storm Before the Calm (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,385456537,375077971
4955,2026-05-13 11:31:54.013475,1,Power Rangers/Season 12/Power Rangers - S12E23 - A Star is Torn SDTV.mkv,,Remux,I9-2024,True,0,385456537,375096462
4956,2026-05-13 11:32:19.224375,1,Power Rangers/Season 12/Power Rangers - S12E13 - White Thunder (3) SDTV.mkv,,Remux,larry-worker-2,True,0,385456537,375088371
4957,2026-05-13 11:32:21.503981,1,Power Rangers/Season 8/Power Rangers - S08E20 - The Omega Project SDTV.mkv,,Remux,larry-worker-1,True,0,385456537,375056282
4958,2026-05-13 11:32:21.874617,1,Power Rangers/Season 11/Power Rangers - S11E23 - Tongue and Cheek SDTV.mkv,,Remux,larry-worker-4,True,0,385456537,375056501
4959,2026-05-13 11:32:28.472223,1,Power Rangers/Season 11/Power Rangers - S11E16 - The Samurai's Journey (2) SDTV.mkv,,Remux,larry-worker-3,True,0,385456537,375039325
4960,2026-05-13 11:32:28.968672,1,Power Rangers/Season 11/Power Rangers - S11E22 - Sensei Switcheroo SDTV.mkv,,Remux,I9-2024,True,0,385456537,375066570
4961,2026-05-13 11:32:35.492171,1,Power Rangers/Season 8/Power Rangers - S08E29 - Trakeena's Revenge (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,385456537,375055381
4962,2026-05-13 11:32:57.791308,1,Power Rangers/Season 10/Power Rangers - S10E14 - Identity Crisis SDTV.mkv,,Remux,I9-2024,True,0,385456537,375033185
4963,2026-05-13 11:33:22.553280,1,Power Rangers/Season 12/Power Rangers - S12E06 - Diva in Distress SDTV.mkv,,Remux,wakko-worker-1,True,0,385456537,375035431
4964,2026-05-13 11:33:35.256672,1,Power Rangers/Season 9/Power Rangers - S09E02 - Force from the Future (2) SDTV.mkv,,Remux,larry-worker-2,True,0,385456537,375039199
4965,2026-05-13 11:33:35.756841,1,Power Rangers/Season 9/Power Rangers - S09E18 - Trust and Triumph SDTV.mkv,,Remux,larry-worker-1,True,0,385456537,375044828
4966,2026-05-13 11:33:38.038926,1,Power Rangers/Season 11/Power Rangers - S11E25 - Shane's Karma (1) SDTV.mkv,,Remux,larry-worker-4,True,0,385456537,375073887
4967,2026-05-13 11:33:29.886691,1,Power Rangers/Season 10/Power Rangers - S10E02 - Darkness Awakening SDTV.mkv,,Remux,I9-2024,True,0,385456537,375021667
4968,2026-05-13 11:33:39.009112,1,Power Rangers/Season 9/Power Rangers - S09E24 - Movie Madness (1) SDTV.mkv,,Remux,larry-worker-3,True,0,385456537,375033158
4969,2026-05-13 11:34:00.858807,1,Power Rangers/Season 10/Power Rangers - S10E04 - Never Give Up! SDTV.mkv,,Remux,I9-2024,True,0,385456537,374998945
4970,2026-05-13 11:34:13.498191,1,Power Rangers/Season 9/Power Rangers - S09E01 - Force from the Future (1) SDTV.mkv,,Remux,wakko-worker-1,True,0,385456537,375016144
4971,2026-05-13 11:34:30.897513,1,Power Rangers/Season 12/Power Rangers - S12E11 - White Thunder (1) SDTV.mkv,,Remux,I9-2024,True,0,385351680,375027223
4972,2026-05-13 11:34:51.906437,1,Power Rangers/Season 10/Power Rangers - S10E38 - Sealing the Nexus SDTV.mkv,,Remux,larry-worker-2,True,0,385351680,374983214
4973,2026-05-13 11:34:51.900384,1,Power Rangers/Season 8/Power Rangers - S08E01 - Operation Lightspeed SDTV.mkv,,Remux,larry-worker-1,True,0,385351680,375009113
4974,2026-05-13 11:34:51.864261,1,Power Rangers/Season 8/Power Rangers - S08E16 - The Cobra Strikes SDTV.mkv,,Remux,larry-worker-4,True,0,385351680,374994289
4975,2026-05-13 11:34:52.371041,1,Power Rangers/Season 6/Power Rangers - S06E38 - Mission to Secret City SDTV.mkv,,Remux,larry-worker-3,True,0,385351680,374992723
